x,y,r
0.12535570469798657,0.058756756756756755,0.004
0.3110201342281879,0.28297297297297297,0.004
0.6690872483221476,0.25,0.004
0.9343221476510066,0.2961621621621622,0.004
0.10546308724832215,0.4544324324324324,0.004
0.6425637583892617,0.07854054054054055,0.004
0.6757181208053691,0.06535135135135135,0.004
0.30438926174496644,0.43464864864864866,0.004
0.8282281879194631,0.41486486486486485,0.004
0.8215973154362416,0.31594594594594594,0.004
0.21155704697986577,0.46102702702702697,0.004
0.9276912751677852,0.09832432432432432,0.004
0.6318644836264892,0.4782307388638635,0.004
0.841489932885906,0.2895675675675676,0.004
0.6226711409395973,0.2368108108108108,0.004
0.3861434555462646,0.36195315821780083,0.004
0.8149664429530201,0.43464864864864866,0.004
0.012630872483221476,0.48740540540540545,0.004
0.6425637583892617,0.28297297297297297,0.004
0.8945369127516778,0.045567567567567566,0.004
0.09883221476510068,0.09832432432432432,0.004
0.3551742015774714,0.3587411973130213,0.004
0.6359328859060402,0.16427027027027027,0.004
0.6690872483221476,0.2302162162162162,0.004
0.052416107382550335,0.06535135135135135,0.004
0.2911275167785235,0.4676216216216216,0.004
0.07893959731543625,0.2434054054054054,0.004
0.41012296393510395,0.3497495407276285,0.004
0.07893959731543625,0.025783783783783785,0.004
0.7950738255033557,0.31594594594594594,0.004
0.967476510067114,0.31594594594594594,0.004
0.5696241610738255,0.19724324324324324,0.004
0.5871516434954741,0.28422022222668836,0.004
0.26460402684563755,0.3357297297297297,0.004
0.9608456375838925,0.07194594594594594,0.004
0.2911275167785235,0.3489189189189189,0.004
0.07230872483221476,0.32913513513513515,0.004
0.24471140939597313,0.03897297297297297,0.004
0.633455905121456,0.33007032364989075,0.004
0.4147887790183663,0.31497728103001055,0.004
0.5397026211892327,0.29421503770345997,0.004
0.09220134228187919,0.10491891891891893,0.004
0.5081733327528166,0.22609602482301663,0.004
0.7287651006711409,0.43464864864864866,0.004
0.02589261744966443,0.37529729729729727,0.004
0.841489932885906,0.2565945945945946,0.004
0.24471140939597313,0.019189189189189187,0.004
0.5497315436241611,0.06535135135135135,0.004
0.41048322147651006,0.1576756756756757,0.004
0.7818120805369128,0.42145945945945945,0.004
0.4966845637583892,0.058756756756756755,0.004
0.13861744966442952,0.3423243243243243,0.004
0.9741073825503355,0.1444864864864865,0.004
0.1717718120805369,0.46102702702702697,0.004
0.09220134228187919,0.4808108108108108,0.004
0.37099980010103334,0.28902814584884867,0.004
0.576255033557047,0.07854054054054055,0.004
0.33091275167785233,0.4082702702702703,0.004
0.6491946308724832,0.03897297297297297,0.004
0.4303758389261745,0.1444864864864865,0.004
0.02589261744966443,0.03897297297297297,0.004
0.8746442953020134,0.4742162162162162,0.004
0.15851006711409396,0.2434054054054054,0.004
0.688979865771812,0.1247027027027027,0.004
0.0325234899328859,0.3950810810810811,0.004
0.7685503355704698,0.012594594594594595,0.004
0.702241610738255,0.1312972972972973,0.004
0.4433298016312423,0.2656802790583951,0.004
0.7950738255033557,0.3093513513513514,0.004
0.7420268456375838,0.3687027027027027,0.004
0.07230872483221476,0.2434054054054054,0.004
0.32428187919463086,0.058756756756756755,0.004
0.7353959731543623,0.41486486486486485,0.004
0.8083355704697986,0.17745945945945946,0.004
0.562993288590604,0.20383783783783785,0.004
0.6823489932885906,0.2961621621621622,0.004
0.27786577181208055,0.32913513513513515,0.004
0.3574362416107382,0.09172972972972973,0.004
0.4071411822754743,0.3173258737603018,0.004
0.5479253019425271,0.24634375000886605,0.004
0.7552885906040269,0.3555135135135135,0.004
0.8083355704697986,0.07194594594594594,0.004
0.8879060402684563,0.2236216216216216,0.004
0.8215973154362416,0.1312972972972973,0.004
0.01926174496644295,0.4082702702702703,0.004
0.1717718120805369,0.21043243243243243,0.004
0.22481879194630872,0.1444864864864865,0.004
0.27786577181208055,0.025783783783783785,0.004
0.07893959731543625,0.3489189189189189,0.004
0.9077986577181207,0.4412432432432432,0.004
0.6210474810616914,0.4837184516063488,0.004
0.9210604026845637,0.32254054054054054,0.004
0.3773288590604027,0.17745945945945946,0.004
0.702241610738255,0.07194594594594594,0.004
0.7751812080536913,0.31594594594594594,0.004
0.14524832214765102,0.3555135135135135,0.004
0.2579731543624161,0.28297297297297297,0.004
0.7486577181208054,0.4808108108108108,0.004
0.3441744966442953,0.045567567567567566,0.004
0.01926174496644295,0.058756756756756755,0.004
0.9741073825503355,0.18405405405405406,0.004
0.284496644295302,0.42805405405405406,0.004
0.7221342281879194,0.4544324324324324,0.004
0.7884429530201342,0.1576756756756757,0.004
0.18503355704697985,0.4544324324324324,0.004
0.8746442953020134,0.42805405405405406,0.004
0.15851006711409396,0.41486486486486485,0.004
0.6491946308724832,0.058756756756756755,0.004
0.4806100566673372,0.21488497077730767,0.004
0.01926174496644295,0.37529729729729727,0.004
0.6332692743431922,0.41042465745051615,0.004
0.6029759796745924,0.38935331815994884,0.004
0.9807382550335569,0.06535135135135135,0.004
0.9210604026845637,0.1247027027027027,0.004
0.7884429530201342,0.3027567567567568,0.004
0.9276912751677852,0.32254054054054054,0.004
0.536469798657718,0.13789189189189188,0.004
0.702241610738255,0.1510810810810811,0.004
0.5563624161073826,0.13789189189189188,0.004
0.37069798657718117,0.045567567567567566,0.004
0.22481879194630872,0.3818918918918919,0.004
0.32326410609544093,0.4731010551186704,0.004
0.6094093959731544,0.012594594594594595,0.004
0.8945369127516778,0.03237837837837838,0.004
0.5207337339580245,0.25257398556890953,0.004
0.5165771812080536,0.11810810810810811,0.004
0.19166442953020135,0.3621081081081081,0.004
0.17840268456375838,0.3687027027027027,0.004
0.9741073825503355,0.21043243243243243,0.004
0.6757181208053691,0.09832432432432432,0.004
0.6956107382550335,0.37529729729729727,0.004
0.7950738255033557,0.4808108108108108,0.004
0.35080536912751675,0.28297297297297297,0.004
0.23808053691275166,0.3621081081081081,0.004
0.16514093959731543,0.03897297297297297,0.004
0.045785234899328855,0.1312972972972973,0.004
0.9807382550335569,0.19724324324324324,0.004
0.7751812080536913,0.4808108108108108,0.004
0.23808053691275166,0.3687027027027027,0.004
0.8812751677852348,0.46102702702702697,0.004
0.12535570469798657,0.05216216216216216,0.004
0.7088724832214764,0.3950810810810811,0.004
0.1518791946308725,0.31594594594594594,0.004
0.3596436698306903,0.41723512416358033,0.004
0.7950738255033557,0.43464864864864866,0.004
0.6063468770136642,0.3046995263317804,0.004
0.6191960995117152,0.4345198322406935,0.004
0.05904697986577181,0.17086486486486485,0.004
0.16514093959731543,0.1444864864864865,0.004
0.21155704697986577,0.07194594594594594,0.004
0.6121276994181308,0.4941649006475825,0.004
0.7884429530201342,0.03237837837837838,0.004
0.5560842010965786,0.25470259727292155,0.004
0.7619194630872483,0.3621081081081081,0.004
0.967476510067114,0.05216216216216216,0.004
0.2579731543624161,0.05216216216216216,0.004
0.8149664429530201,0.48740540540540545,0.004
0.09220134228187919,0.2565945945945946,0.004
0.2513422818791946,0.07194594594594594,0.004
0.7751812080536913,0.25,0.004
0.45689932885906037,0.07194594594594594,0.004
0.8481208053691275,0.3357297297297297,0.004
0.07893959731543625,0.06535135135135135,0.004
0.6376498989642301,0.2946463746088183,0.004
0.21155704697986577,0.11810810810810811,0.004
0.11209395973154362,0.006,0.004
0.536469798657718,0.1444864864864865,0.004
0.702241610738255,0.43464864864864866,0.004
0.24471140939597313,0.2302162162162162,0.004
0.5232080536912751,0.025783783783783785,0.004
0.8680134228187919,0.1247027027027027,0.004
0.6558255033557047,0.3818918918918919,0.004
0.6356847875643494,0.3049888397798816,0.004
0.48709649180892955,0.24422316530092608,0.004
0.3640671140939597,0.20383783783783785,0.004
0.5895167785234899,0.03897297297297297,0.004
0.4038523489932886,0.17086486486486485,0.004
0.8481208053691275,0.019189189189189187,0.004
0.4196575606672751,0.33829553363598763,0.004
0.1518791946308725,0.006,0.004
0.1717718120805369,0.17086486486486485,0.004
0.8613825503355704,0.058756756756756755,0.004
0.39059060402684564,0.2434054054054054,0.004
0.039154362416107376,0.019189189189189187,0.004
0.19829530201342283,0.42145945945945945,0.004
0.2911275167785235,0.42805405405405406,0.004
0.2513422818791946,0.32913513513513515,0.004
0.841489932885906,0.1312972972972973,0.004
0.006,0.025783783783783785,0.004
0.045785234899328855,0.43464864864864866,0.004
0.8149664429530201,0.06535135135135135,0.004
0.604328471476282,0.3619582710537272,0.004
0.7088724832214764,0.2631891891891892,0.004
0.9873691275167784,0.19064864864864864,0.004
0.7552885906040269,0.19064864864864864,0.004
0.8282281879194631,0.18405405405405406,0.004
0.7818120805369128,0.3687027027027027,0.004
0.19166442953020135,0.13789189189189188,0.004
0.4596000024101871,0.26771255176432013,0.004
0.4303758389261745,0.07854054054054055,0.004
0.14524832214765102,0.21702702702702703,0.004
0.19166442953020135,0.3818918918918919,0.004
0.8680134228187919,0.058756756756756755,0.004
0.8746442953020134,0.1444864864864865,0.004
0.42936242345257897,0.2357217167321077,0.004
0.2579731543624161,0.21043243243243243,0.004
0.2049261744966443,0.43464864864864866,0.004
0.3580861901805031,0.48055096402317843,0.004
0.3110201342281879,0.1312972972972973,0.004
0.6160402684563758,0.27637837837837836,0.004
0.6359328859060402,0.03237837837837838,0.004
0.6956107382550335,0.18405405405405406,0.004
0.2049261744966443,0.32913513513513515,0.004
0.8017046979865772,0.43464864864864866,0.004
0.9807382550335569,0.4412432432432432,0.004
0.5165771812080536,0.058756756756756755,0.004
0.3773288590604027,0.012594594594594595,0.004
0.4436375838926174,0.19724324324324324,0.004
0.16514093959731543,0.3093513513513514,0.004
0.7353959731543623,0.4082702702702703,0.004
0.1187248322147651,0.11151351351351352,0.004
0.2513422818791946,0.2961621621621622,0.004
0.5696241610738255,0.11151351351351352,0.004
0.09220134228187919,0.4412432432432432,0.004
0.1187248322147651,0.3687027027027027,0.004
0.7155033557046979,0.41486486486486485,0.004
0.7884429530201342,0.3357297297297297,0.004
0.4852050048851262,0.23113626165509688,0.004
0.9741073825503355,0.4016756756756757,0.004
0.7486577181208054,0.2631891891891892,0.004
0.8680134228187919,0.07194594594594594,0.004
0.5696241610738255,0.21702702702702703,0.004
0.8149664429530201,0.4016756756756757,0.004
0.18503355704697985,0.4808108108108108,0.004
0.41711409395973154,0.05216216216216216,0.004
0.9741073825503355,0.13789189189189188,0.004
0.7818120805369128,0.3884864864864865,0.004
0.6027785234899329,0.16427027027027027,0.004
0.6226711409395973,0.26978378378378376,0.004
0.5696241610738255,0.08513513513513514,0.004
0.09220134228187919,0.2631891891891892,0.004
0.2314496644295302,0.13789189189189188,0.004
0.9939999999999999,0.2302162162162162,0.004
0.3441744966442953,0.17745945945945946,0.004
0.01926174496644295,0.32913513513513515,0.004
0.17840268456375838,0.03897297297297297,0.004
0.3645515507266187,0.29004724849868513,0.004
0.7950738255033557,0.4016756756756757,0.004
0.7552885906040269,0.4082702702702703,0.004
0.09883221476510068,0.2565945945945946,0.004
0.006,0.012594594594594595,0.004
0.7619194630872483,0.19064864864864864,0.004
0.07893959731543625,0.2368108108108108,0.004
0.9807382550335569,0.08513513513513514,0.004
0.24471140939597313,0.3884864864864865,0.004
0.37447447929433825,0.3180068428681122,0.004
0.8746442953020134,0.19724324324324324,0.004
0.688979865771812,0.1312972972972973,0.004
0.7552885906040269,0.16427027027027027,0.004
0.8879060402684563,0.21702702702702703,0.004
0.9276912751677852,0.10491891891891893,0.004
0.5165771812080536,0.11151351351351352,0.004
0.3375436241610738,0.1576756756756757,0.004
0.01926174496644295,0.42145945945945945,0.004
0.652113302122282,0.4627653784900337,0.004
0.37069798657718117,0.05216216216216216,0.004
0.9409530201342281,0.4016756756756757,0.004
0.2314496644295302,0.41486486486486485,0.004
0.07893959731543625,0.07854054054054055,0.004
0.43700671140939595,0.19724324324324324,0.004
0.09220134228187919,0.025783783783783785,0.004
0.32428187919463086,0.21043243243243243,0.004
0.06567785234899329,0.3687027027027027,0.004
0.052416107382550335,0.42805405405405406,0.004
0.37555306647633685,0.2872741036067891,0.004
0.8879060402684563,0.1576756756756757,0.004
0.36449344181843824,0.35249370231327054,0.004
0.8149664429530201,0.49400000000000005,0.004
0.01926174496644295,0.28297297297297297,0.004
0.07230872483221476,0.1510810810810811,0.004
0.702241610738255,0.11151351351351352,0.004
0.13198657718120804,0.11151351351351352,0.004
0.6956107382550335,0.41486486486486485,0.004
0.12535570469798657,0.25,0.004
0.841489932885906,0.2631891891891892,0.004
0.9210604026845637,0.3357297297297297,0.004
0.21155704697986577,0.3687027027027027,0.004
0.5978916353679734,0.4661598897129134,0.004
0.7088724832214764,0.3555135135135135,0.004
0.688979865771812,0.3884864864864865,0.004
0.9011677852348993,0.16427027027027027,0.004
0.271234899328859,0.3818918918918919,0.004
0.841489932885906,0.3818918918918919,0.004
0.3110201342281879,0.49400000000000005,0.004
0.045785234899328855,0.3489189189189189,0.004
0.7353959731543623,0.1444864864864865,0.004
0.8613825503355704,0.3687027027027027,0.004
0.34984501505624155,0.365452393091451,0.004
0.6757181208053691,0.3621081081081081,0.004
0.6363619688399795,0.46108548578793895,0.004
0.284496644295302,0.3027567567567568,0.004
0.9475838926174496,0.2961621621621622,0.004
0.4017884713702531,0.3481145853366038,0.004
0.7088724832214764,0.4082702702702703,0.004
0.8348590604026845,0.2434054054054054,0.004
0.22481879194630872,0.31594594594594594,0.004
0.30438926174496644,0.32254054054054054,0.004
0.26460402684563755,0.09172972972972973,0.004
0.8812751677852348,0.4016756756756757,0.004
0.854751677852349,0.2961621621621622,0.004
0.38873069240561037,0.2975913643694831,0.004
0.21818791946308724,0.2565945945945946,0.004
0.9608456375838925,0.48740540540540545,0.004
0.954214765100671,0.17086486486486485,0.004
0.37196424748438384,0.4089582691572986,0.004
0.6367408528491839,0.3221092976345974,0.004
0.21155704697986577,0.26978378378378376,0.004
0.9475838926174496,0.17086486486486485,0.004
0.3176510067114094,0.05216216216216216,0.004
0.7221342281879194,0.006,0.004
0.5723497656754646,0.5184824484109357,0.004
0.9144295302013422,0.3489189189189189,0.004
0.7155033557046979,0.2631891891891892,0.004
0.3110201342281879,0.3555135135135135,0.004
0.6359328859060402,0.1444864864864865,0.004
0.9343221476510066,0.4808108108108108,0.004
0.5558613969628782,0.29310642453976804,0.004
0.5767776720654645,0.2828021151872837,0.004
0.46353020134228184,0.058756756756756755,0.004
0.7884429530201342,0.28297297297297297,0.004
0.02589261744966443,0.2895675675675676,0.004
0.16514093959731543,0.3357297297297297,0.004
0.38395973154362417,0.07854054054054055,0.004
0.9409530201342281,0.42145945945945945,0.004
0.6495533232803582,0.38746731790035316,0.004
0.9077986577181207,0.05216216216216216,0.004
0.27786577181208055,0.13789189189189188,0.004
0.688979865771812,0.27637837837837836,0.004
0.02589261744966443,0.26978378378378376,0.004
0.2911275167785235,0.11151351351351352,0.004
0.5165771812080536,0.07854054054054055,0.004
0.841489932885906,0.058756756756756755,0.004
0.9939999999999999,0.32254054054054054,0.004
0.7221342281879194,0.2434054054054054,0.004
0.5838674835315252,0.2757014303266162,0.004
0.9741073825503355,0.3687027027027027,0.004
0.10546308724832215,0.2236216216216216,0.004
0.9873691275167784,0.09172972972972973,0.004
0.5033154362416107,0.19724324324324324,0.004
0.3110201342281879,0.1510810810810811,0.004
0.7552885906040269,0.07854054054054055,0.004
0.07230872483221476,0.17745945945945946,0.004
0.46353020134228184,0.06535135135135135,0.004
0.7884429530201342,0.2961621621621622,0.004
0.10546308724832215,0.03897297297297297,0.004
0.8083355704697986,0.3093513513513514,0.004
0.8879060402684563,0.19064864864864864,0.004
0.9475838926174496,0.03237837837837838,0.004
0.5961476510067114,0.11810810810810811,0.004
0.7221342281879194,0.1247027027027027,0.004
0.5454432454805749,0.26118798094038026,0.004
0.3110201342281879,0.42805405405405406,0.004
0.1518791946308725,0.4478378378378378,0.004
0.5728241961929531,0.33047822235323787,0.004
0.576255033557047,0.1576756756756757,0.004
0.6624563758389261,0.07194594594594594,0.004
0.854751677852349,0.42145945945945945,0.004
0.5406646183995113,0.24195606114621632,0.004
0.6226711409395973,0.006,0.004
0.7353959731543623,0.4412432432432432,0.004
0.15851006711409396,0.4676216216216216,0.004
0.8879060402684563,0.3423243243243243,0.004
0.10546308724832215,0.3093513513513514,0.004
0.32428187919463086,0.4016756756756757,0.004
0.26460402684563755,0.058756756756756755,0.004
0.6160402684563758,0.07854054054054055,0.004
0.012630872483221476,0.42145945945945945,0.004
0.4733536047713973,0.23672432825050552,0.004
0.7353959731543623,0.42145945945945945,0.004
0.4076179971056468,0.33491685446283553,0.004
0.8348590604026845,0.3950810810810811,0.004
0.43801967418685456,0.2813162329447511,0.004
0.02589261744966443,0.21702702702702703,0.004
0.8613825503355704,0.3489189189189189,0.004
0.9077986577181207,0.07854054054054055,0.004
0.6757181208053691,0.32913513513513515,0.004
0.7221342281879194,0.43464864864864866,0.004
0.7884429530201342,0.006,0.004
0.3574362416107382,0.025783783783783785,0.004
0.5042031123892784,0.2331395501438346,0.004
0.8945369127516778,0.3884864864864865,0.004
0.4024262553187248,0.34749767463231673,0.004
0.35092549894004055,0.4737024836487412,0.004
0.8879060402684563,0.18405405405405406,0.004
0.2911275167785235,0.31594594594594594,0.004
0.284496644295302,0.4742162162162162,0.004
0.45134258313063536,0.2660627217628634,0.004
0.16514093959731543,0.05216216216216216,0.004
0.6568218122441113,0.433590120626733,0.004
0.29775838926174497,0.4742162162162162,0.004
0.33091275167785233,0.19724324324324324,0.004
0.9741073825503355,0.08513513513513514,0.004
0.1518791946308725,0.06535135135135135,0.004
0.688979865771812,0.4412432432432432,0.004
0.22481879194630872,0.019189189189189187,0.004
0.3375436241610738,0.26978378378378376,0.004
0.07893959731543625,0.3357297297297297,0.004
0.21818791946308724,0.03897297297297297,0.004
0.21818791946308724,0.3357297297297297,0.004
0.8812751677852348,0.2302162162162162,0.004
0.07230872483221476,0.03237837837837838,0.004
0.8083355704697986,0.3555135135135135,0.004
0.5961476510067114,0.19064864864864864,0.004
0.5092919274603466,0.2406547113350928,0.004
0.2579731543624161,0.17086486486486485,0.004
0.9608456375838925,0.1576756756756757,0.004
0.9807382550335569,0.49400000000000005,0.004
0.24471140939597313,0.2631891891891892,0.004
0.16514093959731543,0.058756756756756755,0.004
0.6310390136147099,0.2996346134047756,0.004
0.284496644295302,0.41486486486486485,0.004
0.35085469619211773,0.3993945679696204,0.004
0.4741434478063199,0.24628811762938033,0.004
0.7818120805369128,0.4676216216216216,0.004
0.6311356672246696,0.3996166541349338,0.004
0.702241610738255,0.3357297297297297,0.004
0.039154362416107376,0.045567567567567566,0.004
0.3176510067114094,0.006,0.004
0.3441744966442953,0.11151351351351352,0.004
0.7486577181208054,0.006,0.004
0.688979865771812,0.2434054054054054,0.004
0.6570539300168268,0.41480876879235146,0.004
0.6305252713363694,0.4702101718117028,0.004
0.8879060402684563,0.3027567567567568,0.004
0.9011677852348993,0.19064864864864864,0.004
0.8481208053691275,0.3423243243243243,0.004
0.3574362416107382,0.1510810810810811,0.004
0.3441744966442953,0.3555135135135135,0.004
0.5124097767048937,0.24847269681916084,0.004
0.7552885906040269,0.019189189189189187,0.004
0.4808611821289365,0.22329822895453805,0.004
0.1518791946308725,0.4412432432432432,0.004
0.2513422818791946,0.1312972972972973,0.004
0.23808053691275166,0.07194594594594594,0.004
0.8083355704697986,0.4478378378378378,0.004
0.41048322147651006,0.025783783783783785,0.004
0.3573315241433573,0.24989585670429873,0.004
0.18503355704697985,0.2236216216216216,0.004
0.0325234899328859,0.32254054054054054,0.004
0.7552885906040269,0.3687027027027027,0.004
0.7221342281879194,0.025783783783783785,0.004
0.3176510067114094,0.20383783783783785,0.004
0.26460402684563755,0.2302162162162162,0.004
0.854751677852349,0.1576756756756757,0.004
0.8680134228187919,0.03237837837837838,0.004
0.0325234899328859,0.3489189189189189,0.004
0.9409530201342281,0.3093513513513514,0.004
0.9011677852348993,0.1576756756756757,0.004
0.8746442953020134,0.3423243243243243,0.004
0.271234899328859,0.3489189189189189,0.004
0.22481879194630872,0.4478378378378378,0.004
0.19829530201342283,0.058756756756756755,0.004
0.26460402684563755,0.3687027027027027,0.004
0.5033154362416107,0.012594594594594595,0.004
0.7155033557046979,0.4412432432432432,0.004
0.8879060402684563,0.3555135135135135,0.004
0.33091275167785233,0.21702702702702703,0.004
0.8680134228187919,0.3621081081081081,0.004
0.4501740197188882,0.24633616795273702,0.004
0.854751677852349,0.4016756756756757,0.004
0.7486577181208054,0.21043243243243243,0.004
0.9741073825503355,0.25,0.004
0.429983988209083,0.2819907928442192,0.004
0.1187248322147651,0.42145945945945945,0.004
0.5252330716037632,0.23839621627565039,0.004
0.967476510067114,0.07854054054054055,0.004
0.33091275167785233,0.2236216216216216,0.004
0.5895167785234899,0.025783783783783785,0.004
0.7221342281879194,0.08513513513513514,0.004
0.27786577181208055,0.3687027027027027,0.004
0.688979865771812,0.4808108108108108,0.004
0.8282281879194631,0.012594594594594595,0.004
0.8149664429530201,0.2434054054054054,0.004
0.3574362416107382,0.20383783783783785,0.004
0.3608596278350235,0.3654891162680227,0.004
0.36565982328291974,0.37309371016801035,0.004
0.42746885749875263,0.24360710143345632,0.004
0.5033154362416107,0.08513513513513514,0.004
0.2579731543624161,0.03237837837837838,0.004
0.37069798657718117,0.058756756756756755,0.004
0.13198657718120804,0.2368108108108108,0.004
0.08557046979865772,0.17086486486486485,0.004
0.12535570469798657,0.3950810810810811,0.004
0.5165771812080536,0.18405405405405406,0.004
0.21155704697986577,0.4742162162162162,0.004
0.4502684563758389,0.09172972972972973,0.004
0.9144295302013422,0.21702702702702703,0.004
0.37780049542241,0.3616281265397634,0.004
0.2049261744966443,0.2302162162162162,0.004
0.23808053691275166,0.19064864864864864,0.004
0.40265096425448027,0.30708973285749147,0.004
0.8348590604026845,0.3357297297297297,0.004
0.3640671140939597,0.18405405405405406,0.004
0.07230872483221476,0.2236216216216216,0.004
0.3481522050649843,0.46373402394075974,0.004
0.6757181208053691,0.006,0.004
0.841489932885906,0.31594594594594594,0.004
0.30438926174496644,0.09172972972972973,0.004
0.19829530201342283,0.21043243243243243,0.004
0.6698724891803108,0.6326986557422911,0.004
0.6624563758389261,0.41486486486486485,0.004
0.21818791946308724,0.4082702702702703,0.004
0.05904697986577181,0.2631891891891892,0.004
0.5725896251732491,0.3033303809472324,0.004
0.10546308724832215,0.11151351351351352,0.004
0.10546308724832215,0.10491891891891893,0.004
0.13198657718120804,0.27637837837837836,0.004
0.14524832214765102,0.1312972972972973,0.004
0.8812751677852348,0.4808108108108108,0.004
0.17840268456375838,0.3555135135135135,0.004
0.41711409395973154,0.1444864864864865,0.004
0.9608456375838925,0.3687027027027027,0.004
0.1717718120805369,0.1444864864864865,0.004
0.052416107382550335,0.3555135135135135,0.004
0.5033154362416107,0.07194594594594594,0.004
0.8215973154362416,0.2565945945945946,0.004
0.21818791946308724,0.4676216216216216,0.004
0.13861744966442952,0.27637837837837836,0.004
0.284496644295302,0.1444864864864865,0.004
0.9807382550335569,0.16427027027027027,0.004
0.6480701342989963,0.4035034508084119,0.004
0.07230872483221476,0.3357297297297297,0.004
0.7950738255033557,0.1510810810810811,0.004
0.1187248322147651,0.1444864864864865,0.004
0.576255033557047,0.025783783783783785,0.004
0.5895167785234899,0.21043243243243243,0.004
0.3176510067114094,0.4082702702702703,0.004
0.6956107382550335,0.3950810810810811,0.004
0.3773288590604027,0.1510810810810811,0.004
0.3972214765100671,0.03237837837837838,0.004
0.8680134228187919,0.19064864864864864,0.004
0.6956107382550335,0.025783783783783785,0.004
0.6491946308724832,0.18405405405405406,0.004
0.2911275167785235,0.3687027027027027,0.004
0.4966845637583892,0.16427027027027027,0.004
0.29775838926174497,0.18405405405405406,0.004
0.8945369127516778,0.21702702702702703,0.004
0.9343221476510066,0.3950810810810811,0.004
0.9807382550335569,0.09832432432432432,0.004
0.16514093959731543,0.3489189189189189,0.004
0.06567785234899329,0.27637837837837836,0.004
0.045785234899328855,0.1444864864864865,0.004
0.6144156653672231,0.3593503103457307,0.004
0.3764214606712757,0.38598926746914725,0.004
0.688979865771812,0.11810810810810811,0.004
0.5828859060402685,0.13789189189189188,0.004
0.5895167785234899,0.2236216216216216,0.004
0.854751677852349,0.1247027027027027,0.004
0.07893959731543625,0.3423243243243243,0.004
0.5645470515376322,0.297186255820171,0.004
0.2911275167785235,0.4016756756756757,0.004
0.8680134228187919,0.3489189189189189,0.004
0.3712285844515552,0.4076259688179986,0.004
0.10546308724832215,0.17745945945945946,0.004
0.42364290704516516,0.23011326298023757,0.004
0.6757181208053691,0.37529729729729727,0.004
0.42747375163874773,0.30390023201448385,0.004
0.284496644295302,0.012594594594594595,0.004
0.37069798657718117,0.11810810810810811,0.004
0.6690872483221476,0.025783783783783785,0.004
0.13861744966442952,0.06535135135135135,0.004
0.624178198855548,0.35642870223246326,0.004
0.8746442953020134,0.42145945945945945,0.004
0.11209395973154362,0.3423243243243243,0.004
0.3110201342281879,0.10491891891891893,0.004
0.7088724832214764,0.13789189189189188,0.004
0.07230872483221476,0.43464864864864866,0.004
0.19166442953020135,0.058756756756756755,0.004
0.536469798657718,0.10491891891891893,0.004
0.29775838926174497,0.3027567567567568,0.004
0.5961871340299264,0.32432333835603894,0.004
0.2513422818791946,0.18405405405405406,0.004
0.8149664429530201,0.2895675675675676,0.004
0.9210604026845637,0.1576756756756757,0.004
0.7685503355704698,0.42145945945945945,0.004
0.1518791946308725,0.1247027027027027,0.004
0.9210604026845637,0.3950810810810811,0.004
0.19166442953020135,0.43464864864864866,0.004
0.41278005542041735,0.24767541072614035,0.004
0.688979865771812,0.2368108108108108,0.004
0.07230872483221476,0.05216216216216216,0.004
0.4767919463087248,0.1312972972972973,0.004
0.1187248322147651,0.03897297297297297,0.004
0.7353959731543623,0.18405405405405406,0.004
0.6114717133069264,0.37693345479977486,0.004
0.9807382550335569,0.4082702702702703,0.004
0.045785234899328855,0.4412432432432432,0.004
0.9343221476510066,0.3423243243243243,0.004
0.05904697986577181,0.3818918918918919,0.004
0.702241610738255,0.03897297297297297,0.004
0.19166442953020135,0.09832432432432432,0.004
0.5721988562096008,0.30289512122359624,0.004
0.9276912751677852,0.006,0.004
0.5624671807052396,0.24069433023656495,0.004
0.39059060402684564,0.13789189189189188,0.004
0.0325234899328859,0.28297297297297297,0.004
0.9077986577181207,0.21702702702702703,0.004
0.967476510067114,0.2895675675675676,0.004
0.9077986577181207,0.3884864864864865,0.004
0.8215973154362416,0.2368108108108108,0.004
0.4767919463087248,0.10491891891891893,0.004
0.271234899328859,0.3621081081081081,0.004
0.10546308724832215,0.48740540540540545,0.004
0.6757181208053691,0.4082702702702703,0.004
0.6425637583892617,0.20383783783783785,0.004
0.13861744966442952,0.46102702702702697,0.004
0.0325234899328859,0.006,0.004
0.626888028540541,0.3747435549018235,0.004
0.4966845637583892,0.1312972972972973,0.004
0.5010686430736276,0.24225099468210293,0.004
0.1717718120805369,0.4478378378378378,0.004
0.05904697986577181,0.03237837837837838,0.004
0.22481879194630872,0.1247027027027027,0.004
0.6288311583479954,0.36679879846343083,0.004
0.21818791946308724,0.43464864864864866,0.004
0.8613825503355704,0.1510810810810811,0.004
0.3858994837311338,0.34571018073746496,0.004
0.06567785234899329,0.3357297297297297,0.004
0.8282281879194631,0.48740540540540545,0.004
0.841489932885906,0.3687027027027027,0.004
0.6690872483221476,0.31594594594594594,0.004
0.688979865771812,0.08513513513513514,0.004
0.42116737129127435,0.2974368847011467,0.004
0.37774905088715843,0.4001433173119639,0.004
0.5530407877201599,0.2855584287640822,0.004
0.012630872483221476,0.025783783783783785,0.004
0.954214765100671,0.025783783783783785,0.004
0.19829530201342283,0.006,0.004
0.6956107382550335,0.49400000000000005,0.004
0.37527266301945983,0.4579026954678921,0.004
0.6160402684563758,0.26978378378378376,0.004
0.6332840070144624,0.4274295944175569,0.004
